Size,Condition Number,Relative Error,Digits Lost
2,1.9281e+01,6.6613e-16,1.29
3,5.2406e+02,8.2157e-15,2.72
4,1.5514e+04,3.9724e-13,4.19
5,4.7661e+05,1.1227e-12,5.68
6,1.4951e+07,2.3137e-10,7.17
7,4.7537e+08,9.2686e-09,8.68
8,1.5258e+10,1.0905e-07,10.18
9,4.9315e+11,8.9150e-06,11.69
10,1.6024e+13,1.0925e-04,13.20
11,5.2227e+14,1.7427e-04,14.72
12,1.7515e+16,3.6641e-01,16.24
13,3.3441e+18,2.0679e+00,18.52
14,6.2008e+17,6.0307e+00,17.79
15,3.6744e+17,5.9476e+00,17.57
